ZipCode,cluster,avg_cluster_price,avg_cluster_beds,avg_cluster_baths,avg_cluster_sf,avg_cluster_lot_size,avg_cluster_year,avg_cluster_price_persf,avg_cluster_school_rating,Population,HouseholdsPerZipCode,AverageHouseValue,school_rating,IncomePerHousehold,NumberOfBusinesses
22560,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22567,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22580,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22601,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366
22602,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366
22603,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366
22610,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22611,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807
22620,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807
22623,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807
22624,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22625,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807
22627,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807
22630,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366
22637,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807
22639,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22640,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22642,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807
22643,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22644,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22645,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22650,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22654,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22655,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366
22656,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807
22657,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366
22660,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22664,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22701,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185
22709,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22712,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807
22713,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807
22714,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807
22715,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22716,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22718,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22720,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807
22724,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807
22726,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22727,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22728,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807
22733,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807
22734,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22735,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807
22736,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22737,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22738,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22740,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22741,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22742,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807
22743,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22747,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807
22749,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22810,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22824,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,6767.061536343613,2701.0045429515417,173361.02698237885,5.217763660188053,50484.76638215859,180.57736784140968
22835,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366
